produto,preco,data_hora,posicao,asin
Trena Laser Bosch GLM 25-23 + Bolsa,311.88,2025-09-13 17:44:53,1,B0DBRC5PXR
Nível Laser verde Bosch GCL 2-15 G 15m com pontos de prumo,710.0,2025-09-13 17:44:53,2,B01LP4H21E
"Kit Chaves Precisão 115 Peças Magnético – Reparo Celular, iPhone, Notebook, PC, Tablet, Câmera, Consoles – Ferramentas Torx, Tri-Wing, Estojo Portátil Profissional",48.9,2025-09-13 17:44:53,3,B0FKWVXX2G
"Kit de Ferramentas Profissional, 46 Peças, Conjunto de Soquetes com Catraca Reversível, Chaves Allen e Torx, para Reparos Automotivos",44.9,2025-09-13 17:44:53,4,B0FPRL4MCM
SPARTA Kit de Ferramentas 129 Peças com Maleta,99.94,2025-09-13 17:44:53,5,B076N2S8FV
JOGO DE FERRAMENTAS COM 200 PEÇAS,64.7,2025-09-13 17:44:53,6,B08N1LHYCF
"Conjunto de chaves de fenda de precisão 115 em 1 kit de ferramentas de reparo com kit de driver magnético, conjunto de chaves de fenda de precisão eletrônica com bolsa portátil para computador de reparo, telefone celular, PC, iPhone, tablets",27.98,2025-09-13 17:44:53,7,B092SPZFYT
Jogo De Ferramentas Com 163 Peças Vonder,375.41,2025-09-13 17:44:53,8,B0C9TZPX5J
"WAP Parafusadeira e Furadeira à Bateria 12V BPF-12K3, Kit de 13 Acessórios e Maleta, Empunhadura Emborrachada, Bivolt",134.99,2025-09-13 17:44:53,9,B09V1SM8QB
"Eda 3WQ Chaves Combinadas na Bolsa Eda, Jogo 10 Peças, Prateado",36.21,2025-09-13 17:44:53,10,B0778XRDXZ
"Kit de Ferramentas com 46 Peças – Chave Catraca 1/4"", Soquetes Métricos, Extensor e Estojo – Para Uso Automotivo e Doméstico",34.9,2025-09-13 17:44:53,11,B0FKXQHDLR
"Tramontina 41110506 Jogo de Chaves de Fenda com Pontas Intercambiáveis, Conjunto de 6 Peças, Amarelo",24.99,2025-09-13 17:44:53,12,B076MJZF3S
Bosch Kit de pontas e brocas V-Line 41 peças,109.89,2025-09-13 17:44:53,13,B07CTN73L1
WAP Kit de Ferramentas Manuais MKF21 com 21 Peças e Maleta Organizadora,69.9,2025-09-13 17:44:53,14,B09M7LW9LZ
Lanterna Para Cabeça Ledcob Lcv 120 Vonder,36.9,2025-09-13 17:44:53,15,B07GFJM1TK
EDA Chave De Fenda Cabo Verde 1/8' X 6' Cromo Vanádio Eda,3.77,2025-09-13 17:44:53,16,B07QWM884D
"Vonder, Jogo De Soquetes E Ponteiras Com Encaixe De 1/4"", 4,0 Mm A 13,0 Mm, Com 33 Peças.",143.38,2025-09-13 17:44:53,17,B0776VT6KN
Sparta Machado Cabo Fibra De Vidro Emborrachado Pedo 600G-Sparta,34.1,2025-09-13 17:44:53,18,B08DXMWHM1
EXTRATOR DE PARAFUSOS C/5 PC,14.59,2025-09-13 17:44:53,19,B0777QPZY5
Bosch Kit de Pontas e Brocas X-Line 33 pçs,74.9,2025-09-13 17:44:53,20,B07CTN7X2Y
