produto,preco,data_hora,posicao,asin
Trena Laser Bosch GLM 25-23 + Bolsa,311.88,2025-09-13 17:48:22,1,B0DBRC5PXR
Nível Laser verde Bosch GCL 2-15 G 15m com pontos de prumo,710.0,2025-09-13 17:48:22,2,B01LP4H21E
"MONDIAL Furadeira de Impacto com maleta e 19 acessórios, Mondial, Laranja, 650W, 110V - FI-RH-01M",169.9,2025-09-13 17:48:22,3,B09KDZHSVM
"Kit Chaves Precisão 115 Peças Magnético – Reparo Celular, iPhone, Notebook, PC, Tablet, Câmera, Consoles – Ferramentas Torx, Tri-Wing, Estojo Portátil Profissional",48.9,2025-09-13 17:48:22,4,B0FKWVXX2G
SPARTA Kit de Ferramentas 129 Peças com Maleta,99.94,2025-09-13 17:48:22,5,B076N2S8FV
"Conjunto de chaves de fenda de precisão 115 em 1 kit de ferramentas de reparo com kit de driver magnético, conjunto de chaves de fenda de precisão eletrônica com bolsa portátil para computador de reparo, telefone celular, PC, iPhone, tablets",27.98,2025-09-13 17:48:22,6,B092SPZFYT
JOGO DE FERRAMENTAS COM 200 PEÇAS,64.7,2025-09-13 17:48:22,7,B08N1LHYCF
Jogo De Ferramentas Com 163 Peças Vonder,375.41,2025-09-13 17:48:22,8,B0C9TZPX5J
"WAP Parafusadeira e Furadeira à Bateria 12V BPF-12K3, Kit de 13 Acessórios e Maleta, Empunhadura Emborrachada, Bivolt",134.99,2025-09-13 17:48:22,9,B09V1SM8QB
"Eda 3WQ Chaves Combinadas na Bolsa Eda, Jogo 10 Peças, Prateado",36.21,2025-09-13 17:48:22,10,B0778XRDXZ
"Kit de Ferramentas com 46 Peças – Chave Catraca 1/4"", Soquetes Métricos, Extensor e Estojo – Para Uso Automotivo e Doméstico",34.9,2025-09-13 17:48:22,11,B0FKXQHDLR
"Tramontina 41110506 Jogo de Chaves de Fenda com Pontas Intercambiáveis, Conjunto de 6 Peças, Amarelo",24.99,2025-09-13 17:48:22,12,B076MJZF3S
EDA Chave De Fenda Cabo Verde 1/8' X 6' Cromo Vanádio Eda,3.77,2025-09-13 17:48:22,13,B07QWM884D
Bosch Kit de pontas e brocas V-Line 41 peças,109.89,2025-09-13 17:48:22,14,B07CTN73L1
"Vonder, Jogo De Soquetes E Ponteiras Com Encaixe De 1/4"", 4,0 Mm A 13,0 Mm, Com 33 Peças.",134.71,2025-09-13 17:48:22,15,B0776VT6KN
Lanterna Para Cabeça Ledcob Lcv 120 Vonder,36.9,2025-09-13 17:48:22,16,B07GFJM1TK
EXTRATOR DE PARAFUSOS C/5 PC,14.59,2025-09-13 17:48:22,17,B0777QPZY5
Sparta Machado Cabo Fibra De Vidro Emborrachado Pedo 600G-Sparta,34.1,2025-09-13 17:48:22,18,B08DXMWHM1
"Alicate de Crimpar com Kit 1200 Terminais, Ferramentas de crimpagem autoajustáveis para 0,25-10mm², terminal de cabo de aço com ponteira quadrada",59.0,2025-09-13 17:48:22,19,B0FJ8DBLWD
WAP Kit de Ferramentas Manuais MKF21 com 21 Peças e Maleta Organizadora,69.9,2025-09-13 17:48:22,20,B09M7LW9LZ
