produto,preco,data_hora,posicao,asin
Máquina de Lavar Electrolux 15kg Branca Essential Care com Cesto Inox e Jet&Clean (LED15) - 127V,2099.0,2025-09-13 17:48:22,1,B09B8W3KQP
"Máquina de Lavar Electrolux 8,5kg Branca Turbo Economia com Jet&Clean e Filtro Fiapos (LAC09) - 127V",1649.0,2025-09-13 17:48:22,2,B07C885L73
Máquina de Lavar Electrolux 13kg Branca Essential Care com Cesto Inox e Jet&Clean (LED13) - 127V,1949.0,2025-09-13 17:48:22,3,B09B7X4JSZ
Máquina De Lavar Panasonic 16kg Branco NA-F160B6WA 110V,1999.0,2025-09-13 17:48:22,4,B08BWZCS2X
Máquina de Lavar Electrolux 11kg Branca Essential Care com Easy Clean e Filtro Fiapos (LES11) - 127V,1799.0,2025-09-13 17:48:22,5,B084R94R4S
Samsung Lavadora Digital Inverter WW11T Inox 11kg 127V,2849.0,2025-09-13 17:48:22,6,B0DBN85QC1
Máquina de Lavar Brastemp 13Kg branca com Ciclo Tira Manchas Advanced e Ciclo Antibolinha - BWK13AB 110V,1899.0,2025-09-13 17:48:22,7,B0CKC3YKX6
Máquina de Lavar Electrolux 15kg Branca Essential Care com Cesto Inox e Jet&Clean (LED15) - 127V,2099.0,2025-09-13 17:48:22,8,B09B8W3KQP
Máquina de Lavar Brastemp 13Kg Cinza Platinum com Ciclo Tira Manchas Advanced e Ciclo Antibolinha - BWK13A9 110v,1899.0,2025-09-13 17:48:22,9,B0CKC2LWVD
Samsung Lavadora Digital Inverter WW11T Inox 11kg 220V,2849.0,2025-09-13 17:48:22,10,B0DBMMH3JY
Panasonic Máquina de Lavar 12kg Titânio 127v NA-F120B1T,1909.54,2025-09-13 17:48:22,11,B08MZN6R36
"Máquina de Lavar Electrolux 8,5kg Branca Turbo Economia com Jet&Clean e Filtro Fiapos (LAC09) - 127V",1649.0,2025-09-13 17:48:22,12,B07C885L73
Panasonic Máquina de Lavar 14kg Branca 220v NA-F140B1W,1937.91,2025-09-13 17:48:22,13,B09ZJ63FHT
Samsung Lavadora Digital Inverter WW11T Branca 11kg 220V,2649.0,2025-09-13 17:48:22,14,B0DBN6SGRN
Máquina de Lavar Electrolux 13kg Branca Essential Care com Cesto Inox e Jet&Clean (LED13) 220v,1949.0,2025-09-13 17:48:22,15,B09B82CY3P
SUGGAR LAVADORA DE ROUPAS LAVAMAX ECO 20KG 110V BRANCA LE2001BR,589.91,2025-09-13 17:48:22,16,B0BSR6FFD8
Lavadora de Roupas Consul 9kg Branco Cwb09bbbna 220v,1401.25,2025-09-13 17:48:22,17,B0D67H384G
Máquina de Lavar Brastemp 13Kg branca com Ciclo Tira Manchas Advanced e Ciclo Antibolinha - BWK13AB 220V,1999.9,2025-09-13 17:48:22,18,B0CL1696JS
SUGGAR LAVADORA DE ROUPAS LAVAMAX ECO 10KG 110V PRETA LE1021PT,639.9,2025-09-13 17:48:22,19,B0D155SPMW
Máquina de Lavar Brastemp 13Kg Cinza Platinum com Ciclo Tira Manchas Advanced e Ciclo Antibolinha - BWK13A9 220v,1899.0,2025-09-13 17:48:22,20,B0CKC5WGZW
